"","mouse_log2FoldChange","mouse_padj","gene_name","rat_log2FoldChange","rat_pvalue","rat_padj","rabbit_log2FoldChange","rabbit_padj","pig_log2FoldChange","pig_padj","dm_mouse1_lps2","dm_mouse1_lps4","dm_mouse1_lps6","dm_mouse2_lps2","dm_mouse2_lps4","dm_mouse2_lps6","dm_mouse3_lps2","dm_mouse3_lps4","dm_mouse3_lps6","dm_mouse1_unst","dm_mouse2_unst","dm_mouse3_unst","dm_rat1_lps2","dm_rat1_lps4","dm_rat1_lps6","dm_rat2_lps2","dm_rat2_lps4","dm_rat2_lps6","dm_rat3_lps2","dm_rat3_lps4","dm_rat3_lps6","dm_rat1_unst","dm_rat2_unst","dm_rat3_unst","dm_rabbit1_lps2","dm_rabbit1_lps4","dm_rabbit1_lps6","dm_rabbit2_lps2","dm_rabbit2_lps4","dm_rabbit2_lps6","dm_rabbit3_lps2","dm_rabbit3_lps4","dm_rabbit3_lps6","dm_rabbit1_unst","dm_rabbit2_unst","dm_rabbit3_unst","dm_pig1_lps2","dm_pig1_lps4","dm_pig1_lps6","dm_pig2_lps2","dm_pig2_lps4","dm_pig2_lps6","dm_pig3_lps2","dm_pig3_lps4","dm_pig3_lps6","dm_pig1_unst","dm_pig2_unst","dm_pig3_unst","chromatin_modulators","cytokines_and_chemokines","ligases_and_deubiquitinases","viral_sensors","cytokine_receptors","enzymes","transcription_factors","TATA","CGI","divergence","kinases_and_phosphatases","regulatory","self_defense","apoptosis","inflammation","tata_class","cpg_class"
"ENSMUSG00000021298",1.7084585488471,5.18e-26,"Gpr132",-1.16801149131714,0.045306701586176,0.094685252614808,NA,NA,NA,NA,0.009402319093626,0.027353236733103,0.034778537895239,0.036538945061668,0.039424999879809,0.018573417138222,0.043521091826062,0.042512480211668,0.013830422044997,0.045364604447569,0.023038826080167,0.012026130617168,0.029294952509686,0,0.10491574074615,NA,NA,NA,NA,NA,NA,0.039008057111604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,0.726226234253133,1,1,0,0,"b","b"
"ENSMUSG00000046879",3.08308540139406,5.93e-26,"Irgm1",3.1207254082897,4.06e-37,1.43e-35,NA,NA,NA,NA,0.045009578401962,0.011354124860774,0.019176887240967,0.192224550722052,0.215296806007476,0.16807275725209,0.257199399010936,0.189255225949734,0.126982904347625,0.021662229955997,0.056077863625139,0.071493020512776,0.073532041318144,0.116709006281982,0.115299864232978,0.074276286529226,0.233453335019077,0.208873636617544,0.096700489559249,0.105047186651537,0.089594469999719,0.009786057712689,0.07983028823891,0.008411358511979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,-2.66265754906566,0,0,0,0,"b","b"
"ENSMUSG00000030966",3.15489672485306,7e-26,"Trim21",2.51047809853885,5.49e-53,3.08e-51,NA,NA,1.49944139677987,4.17e-06,0.008993442947179,-0.010622769826736,0.005652690634846,0.018946811876499,0.015879806348787,0.036420727550094,0.003300564543674,0.016415284239214,0.040799536706534,-0.005160125214019,-0.014172560162378,-0.008086608505769,0.044845214817052,0.009300501766144,-7.63e-05,0.017693333898028,0.075555703700839,0.056309542521366,0.008758640098558,0.013837702864657,0.039117883740802,0.01285342963804,-0.020483116136218,0.002281863236246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029272128995799,0.028378549293865,0.024134704589715,0.020191758916111,0.017461627577568,-0.002524108417044,-0.01057933715637,-0.007953804270741,0.001777425113313,0.075634898076211,0.047728609663869,-0.005932634577236,0,0,1,0,0,0,0,0,0,NA,0.612166864412255,0,0,0,0,"b","b"
"ENSMUSG00000056366",3.98892761400056,7.1e-26,"Fabp3-ps1",NA,NA,NA,NA,NA,NA,NA,0,0.035342939653495,0,0.076711225097945,0.094761621497175,0.079358855454865,0.054261339775813,0.045719533531279,0.130419004299367,NA,0.036440688567059,-0.011098035923309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,1.65531492932173,0,1,0,0,"b","b"
"ENSMUSG00000014956",1.76272766801755,7.58e-26,"Ppp1cb",1.32665235125987,2.86e-35,9.49e-34,-0.174342384856059,0.555847661463671,0.358298170719451,0.006311827824154,-0.022708796340059,0.001570776931754,0.008531241061931,0.014060235317893,0.085898850325967,0.066703679301323,-0.030137749208845,0.095135368780114,0.181418017408985,-0.023381065022654,-0.045314769038276,-0.058526022554151,0.020274900584988,0.117039277969657,0.07612479548989,-0.046563144764244,0.133596302069774,0.13595562256691,0.042410577061266,0.180334662931045,0.16079355126344,-0.073688322816115,-0.057899095819901,0.012722394531277,-0.014795566609173,-0.049782154564038,-0.027138541785668,-0.029274358944869,-0.050772957651453,-0.085843223403808,-0.007116537917922,-0.048274600135986,-0.077321355830535,-0.025039106045393,0.017534213048224,-0.021753001810798,-0.03943940940382,-0.099730958676414,-0.102701238692919,-0.067896179835815,-0.09212770888973,-0.133935923005535,-0.01301072560485,-0.086534340199337,-0.084556026368754,-0.024825315147941,-0.025971174461896,-0.062164457228694,0,0,0,0,0,0,0,0,153,0.0626110376388244,1.51277945330271,0,0,0,0,"b","a"
"ENSMUSG00000039156",1.90993953323573,9.13e-26,"Stim2",0.198843802507434,0.132251502267987,0.233280236788771,-0.278154574720187,0.50287681159635,-0.997678556774636,0.00167405942014,0.007368011531367,0.012623251573962,0.038238285653366,0.03861696662532,0.053015619940911,0.004298257657853,0.028365880001062,0.04096877049768,0.038969682576686,-0.023770468289272,-0.013608341150261,0.007583065271198,-0.000308726521945,0.022473336817321,0.016789278521379,-0.001656186160629,0.02000885292526,0.005389434363747,0.001289734636762,0.034941938916649,0.020613900018443,-0.021756383271901,-0.01043112586317,-0.009860270587688,0.013121146863323,-0.024441573307545,-0.000490450889572,-0.004009891403902,-0.00973875563745,-0.031042913346069,-0.02374764427495,-0.0147745107591,-0.01915757514079,0.005173097447929,-0.006129566312928,-0.014664130353674,0,-0.006619138778575,0.029765823647189,-0.029735907888379,0,-0.015312735352106,-0.00785167785812,0,-0.007522804293576,-0.008886636131961,-0.005948105566815,-0.009663688369468,0,0,0,0,0,0,0,0,400,1.24354186779521,1.50752104943794,0,0,0,0,"b","a"
"ENSMUSG00000029910",2.35574452885692,9.43e-26,"Mad2l1",-1.30103737447797,2.11e-16,2.81e-15,-0.085246095475007,NA,-0.398263205176522,0.046839154313199,0.046607557304412,0.046093101708742,-0.001945823434318,0.071033792091281,0.090730316011754,0.082096350500937,0.132431678714291,0.083138548945753,0.128960867547443,0.005057007832516,0.008719559240096,0.014424096384598,0.018260387170361,0.060920780280215,0.123703095824582,0.066930068647683,0.043965949032961,0.194654225216198,0.029813474807037,0.080142902656168,0.19493175518769,0.118551536210136,0.127416683812398,0.279883341124373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.092787069095765,0.009826108051186,0.017322531063612,0.05002396021672,0.058686310943783,0.052544494268771,0.096217579091235,0.041997422940932,0.163828663230935,0.098623394486406,0.088547478559829,0.080472681696552,0,0,0,0,0,0,0,0,400,1.04116436361087,0.225402046975023,0,0,0,0,"b","a"
"ENSMUSG00000027361",2.08807672289942,9.57e-26,"Gabpb1",NA,NA,NA,0.824607638655353,0.03154214678835,NA,NA,0.016334064002406,-0.024687507010428,-0.024609019962028,0.017862090556822,0.019103699483192,-0.012326254213736,-0.009187003497869,0.039579959279621,0.003622659303472,0.001211877081997,-0.000751723223197,0.023128491222642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002642666019728,0.019998117563365,-0.005230563194183,-0.014204240188683,-0.023825527859944,0.034248910517545,0.006289028076478,0.019421365491269,0.027843486213601,0.006634603447057,-0.01689191390922,-0.0083708917641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,400,NA,-0.097391247848758,0,1,0,0,"b","a"
"ENSMUSG00000000732",3.5249990305279,9.6e-26,"Icosl",2.07759774223924,9.47e-07,4.98e-06,NA,NA,1.58379208061721,1.21e-21,0.006391882012808,0.011141615788846,0.0148701977782,0.037374067844321,0.039745451835673,0.039664057006685,0.021721279694511,0.027961191261404,0.053616740818658,0,0,0.039178427109254,0.07056495338705,0.072818050656678,0.010290375828091,0.024357277888969,0.031308053026161,0.054591113737539,0.046409678326385,0.034101916901925,0.033236766150523,0.01945483449444,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.079033054877887,0.137494972177501,0.151259607681213,0.080580676331398,0.141322334677529,0.176763491636297,0.033713981176702,0.063582048006241,0.11281988727953,0.089182384706227,0.105199375715056,0.060677893628145,0,0,0,0,0,0,0,0,347,NA,1.33730072053737,0,0,0,0,"b","a"
"ENSMUSG00000060591",1.53604826185048,1e-25,"Ifitm2",-0.00126840207319,0.992391820338894,0.996506407405933,NA,NA,NA,NA,0.130876761155257,0.164086131970715,0.208881609379433,0.292189398035689,0.306573107757886,0.354733324852077,0.256332779854859,0.335041864184952,0.213941149267324,0.274654329913162,0.317579878578428,0.260214114320771,0.364282826460743,0.312371712787783,0.288860110709663,0.477040357788139,0.359850566650435,0.459764115185365,0.516871672932096,0.36660670830692,0.382983191286145,0.363718576027342,0.355631061554451,0.493879225503594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,-0.557175549157779,0,0,0,0,"b","b"
"ENSMUSG00000028645",1.95969670546388,1.02e-25,"Slc2a1",2.82120167764424,1.58e-123,3.38e-121,0.069970899898844,0.937924854966328,NA,NA,0.027609536704509,0.106586085951658,0.096398263909933,0.059382323142585,0.054687811601254,0.01170479383865,0.076279668181431,0.118742947513708,0.046989732703343,0.076708673070326,0.004160057446297,0.041059030602978,0.246808726332169,0.213847722146068,0.029286843201016,0.166270322433263,0.182150814291045,0.120216817307362,0.159955300387719,0.148241275082474,0.102997982351305,0.131588933857463,0.130155895755409,0.089484160525433,0.040862192885873,0.065507887512976,0.051290744040706,0.039672002853108,0.030786753937595,0.001735363824186,0,0.040357439442747,0.080743782575847,0.01631224734477,0.049005197726905,0.009669421056532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,126,NA,-0.15276730215224,0,0,0,0,"b","a"
"ENSMUSG00000018654",2.34364766048305,1.31e-25,"Ikzf1",0.843606054757088,0.002791614229556,0.008072349684745,0.252414022732964,0.55549071159457,NA,NA,0.044593373268732,0.004710495203241,0.023938734047751,0.072144541843352,0.078239417660758,0.098126398237168,0.081219313592411,0.106436156803241,0.037548229981891,0.00786105977007,0.01771503037822,-0.000413074199807,-0.00480701046855,-0.013839232657523,-0.011449030022329,0.006080442133882,0.015176838115458,0.011136118120412,0.033034916160993,0.046846316285385,-0.012465233732822,-0.010713379840336,-0.008773089504194,-0.017773972634776,0.046276638443844,0.047096757347087,0.035110424398934,0.011190060495758,0.06472970410867,0.043395493635603,0.018772461613083,0.07968390211505,0.050305616474058,0.022856114447686,-0.005107632567183,-0.003592807658618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,400,NA,-0.650551077112897,0,1,0,0,"b","a"
"ENSMUSG00000001542",2.5058011158101,1.69e-25,"Ell2",0.91773552511037,4.81e-11,4.22e-10,NA,NA,1.53040618966887,1.74e-09,-0.05689658009724,-0.022871833304961,-0.048893837716627,-0.003060616517448,0.015258567164982,-0.016726573661093,0.017673675640971,0.02507538378851,0.023024718533614,0.078194056813813,0.109136169395968,0.110144136901513,0.026503349994602,0.009253866098114,0.009264117953639,0.05441950542434,0.071322982202578,0.078345023435311,0.030847719577852,0.030517561150978,0.005413130861679,-0.011054940118745,0.030957099355506,0.018056681230907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012692477779804,0.017184763938192,0.017405952479157,0.01576464057328,0.019279871938082,0.003955570081665,0.013269767144013,0.005777362113141,0.008761829181593,0.042655107648141,0.016542766534132,0.017281263384471,0,0,0,0,0,0,0,0,338,NA,1.45428072270217,0,0,0,0,"b","a"
"ENSMUSG00000005089",5.99383620113897,1.75e-25,"Slc1a2",0.383880704928022,0.484458901995037,NA,0.004835132067212,NA,3.06979919973126,4.28e-05,0,0.111436612739806,0.205508612957956,NA,0.207052180095105,0.299713272378472,NA,0.179854723649245,0.451102811931318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.062933386183128,0,0,0,0,0,0.094605974664551,NA,NA,NA,0,0,0,0,0,0,0,0,109,2.12656982101664,-0.080193590490412,0,0,0,0,"b","a"
"ENSMUSG00000038127",1.92655283101319,1.88e-25,"Ccdc50",0.542418658142445,2.47e-06,1.23e-05,0.536196356453413,0.334806466739173,1.26296308974186,2.51e-13,-0.038849699979854,-0.028240926208882,0.014021115041731,0.019059989270386,0.006522358298983,0.041169600214896,0.062702393447445,0.008457958204863,0.008142051971138,0.006104353872085,0.012082183521081,0.008060882446085,-0.036411388407546,0.012231832874688,0.005977838706959,0.003916851543994,0.042013977958137,-0.044007003590993,0.029255747380129,0.000588959228701,-0.01032554145151,0.015188227365504,0.041369336867191,-0.002445718673143,0,-0.01262745108363,0.001625871340837,0.031485023839315,0.050727086913409,0.03788244290606,0.004634218861402,0.032889288847707,0.032936703047361,0,0,0,0.026856779231923,0.094916477103372,0.240714990112151,0.023941345429578,0.159700477890864,0.215303833704475,0.029862686543664,0.08905444565423,0.103558443310324,0.02951074915996,0.004851349558929,0.008276105330453,0,0,0,0,0,0,0,0,186,-0.70136384021208,1.33033987507655,0,0,0,0,"b","a"
"ENSMUSG00000042719",2.36016029701687,1.95e-25,"Naa25",0.853572481134419,0.002512543299035,0.007356525042523,0.22520116768912,0.721155954191755,0.037248014193857,0.887622719267927,-0.003966179399604,-0.036775194703147,-0.009620457244679,0.015604877538261,0.014069295082281,0.024817093542221,0.011065956823471,-0.000470028786783,0.044044413503649,0.038837116541948,0.000350787155883,0.001143600894471,0.034842171561624,0.072953861696178,0.033072290597335,0.018354313209687,0.003450919255672,0.003693911616394,-0.007710430475393,0.050197283927551,0.053192258200001,0.034473382956752,0.012985150138808,0.016612398780569,0.000694148605994,-0.005107551114262,0.006312255723712,0.10311471954202,-0.010702258939745,0.030394482494326,0.00696396864389,0.028624174904694,0,0.013178496104289,0.029889298582558,0.007935364915306,0.028576233638195,0.023840347899807,0.029712050151618,0.001824290915439,-0.02093619661184,-0.031192098487338,0.000916529667469,0.029150300223195,0.045251453884366,0.020256718843672,-0.005472881142002,0.012369989394857,0,0,0,0,0,0,0,0,177,0.709288455914741,1.23708484523059,0,0,0,0,"b","a"
"ENSMUSG00000024620",5.02118968127959,2.27e-25,"Pdgfrb",-0.255756849464467,0.709912686678527,0.813022871672396,-1.1654763756642,0.016838880533778,0.308100928996997,NA,0.031667218279057,0.038648375843005,0.066346609058565,0.067883205672162,0.135704212099518,0.117728879177438,0.051964459989298,0.084474085195498,0.091921480124097,0.05835165372171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.039781641580739,NA,NA,NA,0,0.024331096558222,-0.00723945612273,0.061811390864978,0.000960049917052,0,-0.009923969666533,0.006534818731598,0.022444462861087,-0.013643012789469,0.000588797844027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,2.10829504890157,-0.534933588365775,0,0,0,0,"b","b"
"ENSMUSG00000045980",-2.62741743958557,2.47e-25,"Tmem104",-0.913305071241236,0.065358150901267,0.129766005408919,-2.39852089822469,3.62e-16,-0.040410223656216,0.979346966642893,0.069656759248314,0.02333429124125,0.036820534521902,0.023002630748752,0.009334183579509,0.021611344205506,0.028929294273678,0.008661584135742,0.020309270023446,-0.01273751049696,-0.004930366584671,0.004607717249557,0,NA,NA,0,0,NA,NA,0,NA,0,-0.010370319486006,0.062861191804132,0.022427238302785,0.016374157480049,-0.016993274684515,0.009102189775337,0.023517090862666,-0.016910266005292,-0.010919934032144,0,0.011077410636277,0.009434267404693,0.022607983963217,-0.007740581974061,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,311,1.4675085134399,0.958446105814994,0,0,0,0,"b","a"
"ENSMUSG00000033857",-4.6180196139509,2.55e-25,"Engase",-1.81594429921458,2.43e-14,2.83e-13,1.32425637420798,NA,0.314152431405624,NA,0,NA,NA,0.030152020683484,NA,0,0,NA,0,0.027427398967482,0.037722838632471,0.033957737222822,0.006850530293195,-0.005116392107918,0.017585939168313,0.043523437543617,-0.009730825716613,-0.005850514089245,-0.008628310807802,0,-0.002243809653754,0.026352534638793,-0.021385985395476,-0.015743262585207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,190,2.29870902882217,0.06783160746451,0,0,1,0,"b","a"
"ENSMUSG00000040328",5.83369998705176,2.59e-25,"Olfr56",NA,NA,NA,NA,NA,NA,NA,-0.008420513409903,0.018584392235976,-0.002753261691941,NA,0.019722060816954,0.042701505756959,NA,0.051868969150695,0.094043542335496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,1.14576164166185,0,0,0,0,"b","b"
"ENSMUSG00000020100",-1.70327298412713,2.72e-25,"Slc29a3",-1.50901212406333,1.59e-16,2.13e-15,-0.778913768608139,0.005343714368479,-1.48340435577208,5.85e-08,-5.38e-05,0.020019648614385,0.029042943274716,0.061485362315456,0.08972041947107,0.087643089086271,0.083356488825236,0.069404907279568,0.053025468993794,0.039774697632234,0.0539160202353,0.07456297341272,0.019627781931491,0.00723225056877,0.029881274960299,0.062220291308355,0.011893130124912,0.06333389913579,0.084622157350854,0.040891091684139,0.031447921848268,0.055875376462186,0.106567339754256,0.113194824539624,-0.014388788751681,-0.000421132868217,-0.005654060201972,0.001259303755003,-0.001367815732491,0.000202018835486,-0.00182049488321,-0.002934931167436,0.012686814599715,0.003286206472534,-0.022085278905913,0.006500041500042,-0.033811480295121,-0.00495667565472,0,0.022436705141129,-0.005742964676322,0,0.018313648753982,-0.013885074546111,0.011193246166501,0.016288304242793,0.001802637961341,0,0,0,0,0,0,0,0,0,263,-1.70502237180362,0.309008904428413,0,0,0,0,"b","a"
"ENSMUSG00000024339",2.17880987573335,2.72e-25,"Tap2",NA,NA,NA,1.6125999668474,0.002221757202193,NA,NA,-0.007997720542834,-0.018396580536543,-0.045997959589861,-0.005497658614904,-0.014121303633283,-0.00700560176981,0.000742286430841,0.007362723552024,0.069287738610502,0.003033894740063,0.014430030741823,0.016844512872273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02435841997259,-0.003600284972102,-0.015702797196175,-0.033227662552935,-0.021168959408957,-0.009933933575772,0.008158259357143,-0.016168888414469,-0.004669596183324,NA,0.000844535122906,0.009271546618579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,1.78209817496679,0,0,0,0,"b","b"
"ENSMUSG00000034157",-2.16313025388508,3.01e-25,"Cipc",-0.562300504864304,0.000296605285261,0.001055510241645,-0.553548791909904,0.167442547490565,-0.081742059659729,0.731381896500978,0.030089875385935,0.001093160494287,0.028342666063661,0.05258501702826,0.070027382814151,0.061876442183698,0.050776837758908,0.062891393744216,0.089998086392555,0.023929807674681,0.064608352911071,0.038556708071684,-0.012161438252625,0.009880169417707,-0.014616681022071,0.000755044598468,-0.023746690666954,0.000142995727972,0.018517342739196,-0.004294809173598,0.006088226723822,-0.002523102494659,-0.010725859615213,0.007843842943686,-0.000702608289738,0.003841369114909,-0.007317054692045,0.013812864095841,0.025470136773224,-0.013236504726738,-0.013739197452146,0.042442036174988,-0.010156109112398,0.001195573184288,0.01027253213818,0.034347813670474,0.056857504358325,0.005000515055254,0.040308345323876,0.047233719261871,0.023066821993354,0.012763493740892,0.084403568620331,0.051453348796817,0.046697382261405,0.032714401190278,0.0584758522115,0.065773105644671,0,0,0,0,0,0,0,0,400,0.467023114194244,-0.632243801368869,0,0,0,0,"b","a"
"ENSMUSG00000026288",-2.44669815441014,3.91e-25,"Inpp5d",-1.57544932976901,5.05e-35,1.66e-33,0.036793292984689,0.978436423678005,-1.77007036981589,0.044694351249119,-0.000640911718752,-0.015833479302325,-0.021330315699867,0.010500644136569,0.002255015321582,0.012899807723409,-0.001479740700508,0.011513637932697,0.025600691336893,-0.020451554674528,-0.016315663733901,0.00684612025294,9.53e-05,-0.001900726788948,0.012408070918934,0.001874570130292,0.026686842992817,0.012417713334117,0.008495937806232,0,-0.001196045555496,-0.008405418458263,0.008139172559729,-0.009969755498576,0,0,0.020691170856255,0.052015288029171,0.051664888803112,0.038274373651803,0,0,-0.010435652464038,0.001055848212256,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0.225928683646746,-2.2882567922938,1,1,0,0,"b","b"
"ENSMUSG00000027540",1.70838500144824,4e-25,"Ptpn1",3.08433021792615,7.07e-155,2.11e-152,0.554562033711943,0.07493416249095,1.44849613692868,3.34e-20,0.112910665039419,0.169098968060272,0.116488954422858,0.189735411289335,0.168523432373545,0.242806626583263,0.221257436108045,0.251944304456191,0.257851813713204,0.024199341318926,0.015017429839476,0.013391891659307,0.347104395662179,0.483008792422,0.396291214085435,0.319375701549439,0.337000192445918,0.314765390347964,0.347397627161045,0.436417739756731,0.392088093646195,0.02646517544969,0.063143010020146,0.078063790757097,0.001141057232098,0.028230425904547,0.008058864395673,0.045937926354688,0.028926485151856,0.003296904778173,-0.009510826361913,0.021613229877101,0.020110953166216,0.015864590640081,-0.003431500725199,0.017795465912755,0.061274379784927,0.034313477684813,0.034597666073046,0.03764233047346,0.062302462742094,0.068782300559913,0.068107863805179,0.015447922809203,0.013382705225621,0.043978065561562,0.003583174234884,0.033154880605173,0,0,0,0,0,0,0,0,400,0.166252455157615,0.234376457491928,0,0,0,0,"b","a"
"ENSMUSG00000021733",2.21207798474215,4.22e-25,"Slc4a7",0.528424081775169,0.006720271889235,0.01764963671443,3.42817792618449,8.05e-27,2.1927817672563,9.05e-53,0.003543989468354,0.018803388795598,0.023228143259939,0.071218867764213,0.056289139690177,0.025804751310935,0.042645279662378,0.024509846793577,0.044135849368692,0.003828967338015,0.009227445412611,0.042114394650932,0.034836560206971,0.036663866106008,-0.000154285436815,0.024599738601852,0.035429730707693,0.07362462818968,-0.007291994630166,-0.001849968476117,-0.001442709765316,0.03032641344902,0.025884631784948,0.012105684206822,0.039525112594087,0.021523217484303,0.029800456593793,0.008316609342046,0.074313488481982,0.039640660488211,0.038413484708487,0.048109158239078,0.051964622728157,0.020519663184604,0.027450697151326,0,0.09857655832173,0.085061688059645,0.056076711114306,0.044342113462793,0.039043735302888,0.049054282144758,0.057939562722278,0.052970946887278,0.032842330203182,0.018676110842974,-0.011767141949041,-0.012592523189567,0,0,0,0,0,0,0,0,400,0.359226274228195,-0.6087058079251,0,0,0,0,"b","a"
"ENSMUSG00000095595",2.51843250211071,4.35e-25,"Fam177a",NA,NA,NA,NA,NA,NA,NA,0.028947072194417,0.035004878303313,0.065195696850955,0.260456012837794,0.286119252075923,0.237337605133907,0.273772269781974,0.372614880331093,0.391391116391372,0.001657381501331,0.001992730566311,-0.011247684102694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,254,NA,2.31320289622327,0,0,0,0,"b","a"
"ENSMUSG00000002797",2.47076923189334,4.54e-25,"Ggct",0.172700287915677,0.166788886939,0.280590059338009,1.92316207282946,3.47e-10,NA,NA,0.036234396293646,0.033090428744071,0.066926443491539,0.064262189021747,0.065513887932646,0.106587418693824,0.108410352611117,0.053911652715591,0.077582707131267,0.003475769977727,0.015192392103674,0.030625444594475,0.033084583091762,0.038226196482028,-0.022340227785161,0.030640127312024,0.044565508352219,0.020488356868424,0.007267459647297,0.045472354115778,0.024737629523127,0.0078758777573,0.033101180971905,-0.011845672509712,0.171119994410403,0.242935610228418,0.207205174928125,0.093112650657377,0.163865261531975,0.148091113681963,0.027550269690814,0.13298831413169,0.139294821233438,0.001399609378151,0.000404121004298,0.04036067847041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,311,NA,0.156155350982725,0,0,0,0,"b","a"
"ENSMUSG00000029275",6.40478270755004,4.54e-25,"Gfi1",0.531290385599759,0.487842200130493,0.635278733983464,1.045786218676,NA,-0.00236000221519,NA,0.059271160023822,0.098381856057828,0.223079772947458,0.167410232542808,0.126129731562591,0.108211325724263,0.05654464747152,0.147638826568898,0.227896255560956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.083467950891718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,2.64935816339345,-0.574346166422843,0,0,0,0,"b","b"
"ENSMUSG00000039232",2.889594141714,4.89e-25,"Stx11",1.92306007934744,5.76e-26,1.35e-24,1.72771321167056,0.078974320302224,4.1326038286335,6.51e-162,0.035770954665582,0.011914034636492,-0.005279926421217,0.095785663029298,0.035888427571902,0.011027375664845,0.123780205153603,0.080307484863001,0.053472124969458,-0.006319579819353,0.049609897779826,0.025366344356491,0.001886689551177,0.043182298700084,0.045483310341839,0.004921055731771,0.030738351645566,0.017960630981331,-0.010828943352201,0.039519285057803,0.005146599547517,0.018002449525428,0.040922424752974,0.026903807832587,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0.026425504016808,0.080728027492393,0.101197894196376,0.009568826158285,0.107229958746191,0.112776105438668,-0.028175070428336,0.048102901576335,0.081074131602647,0.002356052552417,0.017492772551057,0.007508039559862,0,0,0,0,0,0,0,0,400,1.40369668690284,0.711107628397807,0,0,0,0,"b","a"
