"index"	"gene"	"class"	"divergence"
3107	"ENSMUSG00000029777"	"a_all"	-1.68159212132516
3108	"ENSMUSG00000029777"	"b_DE"	-1.68159212132516
3109	"ENSMUSG00000036086"	"a_all"	0.179855574161948
3110	"ENSMUSG00000036086"	"b_DE"	0.179855574161948
3111	"ENSMUSG00000068015"	"a_all"	0.40813800986668
3112	"ENSMUSG00000068015"	"b_DE"	0.40813800986668
3113	"ENSMUSG00000022802"	"a_all"	1.62176286846539
3114	"ENSMUSG00000022802"	"b_DE"	1.62176286846539
3115	"ENSMUSG00000043419"	"a_all"	-0.151247473331685
3116	"ENSMUSG00000043419"	"b_DE"	-0.151247473331685
3117	"ENSMUSG00000070871"	"a_all"	-0.547967055567942
3118	"ENSMUSG00000070871"	"b_DE"	-0.547967055567942
3119	"ENSMUSG00000029313"	"a_all"	0.079091501721893
3120	"ENSMUSG00000029313"	"b_DE"	0.079091501721893
3121	"ENSMUSG00000017146"	"a_all"	1.95750809284788
3122	"ENSMUSG00000017146"	"b_DE"	1.95750809284788
3123	"ENSMUSG00000062169"	"a_all"	-0.271517873407324
3124	"ENSMUSG00000062169"	"b_DE"	-0.271517873407324
3125	"ENSMUSG00000004364"	"a_all"	-2.0350988744989
3126	"ENSMUSG00000004364"	"b_DE"	-2.0350988744989
3127	"ENSMUSG00000030922"	"a_all"	-0.241115809164658
3128	"ENSMUSG00000030922"	"b_DE"	-0.241115809164658
3129	"ENSMUSG00000040428"	"a_all"	0.938795389920364
3130	"ENSMUSG00000040428"	"b_DE"	0.938795389920364
3131	"ENSMUSG00000031740"	"a_all"	1.01786954865942
3132	"ENSMUSG00000031740"	"b_DE"	1.01786954865942
3133	"ENSMUSG00000022146"	"a_all"	1.50473856078608
3134	"ENSMUSG00000022146"	"b_DE"	1.50473856078608
3135	"ENSMUSG00000021559"	"a_all"	0.607533752144497
3136	"ENSMUSG00000021559"	"b_DE"	0.607533752144497
3137	"ENSMUSG00000035941"	"a_all"	-2.20292659340481
3138	"ENSMUSG00000035941"	"b_DE"	-2.20292659340481
3139	"ENSMUSG00000044702"	"a_all"	0.063288516578456
3140	"ENSMUSG00000044702"	"b_DE"	0.063288516578456
3141	"ENSMUSG00000062822"	"a_all"	0.315207999477134
3142	"ENSMUSG00000062822"	"b_DE"	0.315207999477134
3143	"ENSMUSG00000025027"	"a_all"	0.083949698017693
3144	"ENSMUSG00000025027"	"b_DE"	0.083949698017693
3145	"ENSMUSG00000029672"	"a_all"	-0.582510859152663
3146	"ENSMUSG00000029672"	"b_DE"	-0.582510859152663
3147	"ENSMUSG00000071711"	"a_all"	0.351656234185925
3148	"ENSMUSG00000071711"	"b_DE"	0.351656234185925
3149	"ENSMUSG00000028409"	"a_all"	-1.32498560495316
3150	"ENSMUSG00000028409"	"b_DE"	-1.32498560495316
3151	"ENSMUSG00000022009"	"a_all"	-0.322790780723366
3152	"ENSMUSG00000022009"	"b_DE"	-0.322790780723366
3153	"ENSMUSG00000030986"	"a_all"	-0.617338837465869
3154	"ENSMUSG00000030986"	"b_DE"	-0.617338837465869
3155	"ENSMUSG00000021891"	"a_all"	0.314191613105599
3156	"ENSMUSG00000021891"	"b_DE"	0.314191613105599
3157	"ENSMUSG00000043613"	"a_all"	2.57520893895435
3158	"ENSMUSG00000043613"	"b_DE"	2.57520893895435
3159	"ENSMUSG00000058755"	"a_all"	0.989302156153272
3160	"ENSMUSG00000058755"	"b_DE"	0.989302156153272
3161	"ENSMUSG00000019132"	"a_all"	-0.502421307056515
3162	"ENSMUSG00000019132"	"b_DE"	-0.502421307056515
3163	"ENSMUSG00000022540"	"a_all"	1.87511054750827
3164	"ENSMUSG00000022540"	"b_DE"	1.87511054750827
3165	"ENSMUSG00000038000"	"a_all"	-1.89419994251733
3166	"ENSMUSG00000038000"	"b_DE"	-1.89419994251733
3167	"ENSMUSG00000046679"	"a_all"	-0.606584106200484
3168	"ENSMUSG00000046679"	"b_DE"	-0.606584106200484
3169	"ENSMUSG00000024588"	"a_all"	0.009454008094663
3170	"ENSMUSG00000024588"	"b_DE"	0.009454008094663
3171	"ENSMUSG00000047648"	"a_all"	-1.50188686228993
3172	"ENSMUSG00000047648"	"b_DE"	-1.50188686228993
3173	"ENSMUSG00000029016"	"a_all"	-0.370954180911565
3174	"ENSMUSG00000029016"	"b_DE"	-0.370954180911565
3175	"ENSMUSG00000056211"	"a_all"	-3.43513035398631
3176	"ENSMUSG00000056211"	"b_DE"	-3.43513035398631
3177	"ENSMUSG00000026864"	"a_all"	-3.03434100553059
3178	"ENSMUSG00000026864"	"b_DE"	-3.03434100553059
3179	"ENSMUSG00000027763"	"a_all"	0.189650718764372
3180	"ENSMUSG00000027763"	"b_DE"	0.189650718764372
3181	"ENSMUSG00000040552"	"a_all"	1.25625820535275
3182	"ENSMUSG00000040552"	"b_DE"	1.25625820535275
3183	"ENSMUSG00000028621"	"a_all"	-0.095124802829404
3184	"ENSMUSG00000028621"	"b_DE"	-0.095124802829404
3185	"ENSMUSG00000024423"	"a_all"	-1.52408452247829
3186	"ENSMUSG00000024423"	"b_DE"	-1.52408452247829
3187	"ENSMUSG00000034795"	"a_all"	-0.143382110227447
3188	"ENSMUSG00000034795"	"b_DE"	-0.143382110227447
3189	"ENSMUSG00000035666"	"a_all"	-0.66700105787412
3190	"ENSMUSG00000035666"	"b_DE"	-0.66700105787412
3191	"ENSMUSG00000027207"	"a_all"	-1.54277809873363
3192	"ENSMUSG00000027207"	"b_DE"	-1.54277809873363
3193	"ENSMUSG00000032977"	"a_all"	-1.27301016774213
3194	"ENSMUSG00000032977"	"b_DE"	-1.27301016774213
3195	"ENSMUSG00000005583"	"a_all"	-2.13190331148009
3196	"ENSMUSG00000005583"	"b_DE"	-2.13190331148009
3197	"ENSMUSG00000036469"	"a_all"	0.407954174497717
3198	"ENSMUSG00000036469"	"b_DE"	0.407954174497717
3199	"ENSMUSG00000032377"	"a_all"	-0.807726341204962
3200	"ENSMUSG00000032377"	"b_DE"	-0.807726341204962
3201	"ENSMUSG00000063049"	"a_all"	-0.81188189319558
3202	"ENSMUSG00000063049"	"b_DE"	-0.81188189319558
3203	"ENSMUSG00000017493"	"a_all"	1.35763846304699
3204	"ENSMUSG00000017493"	"b_DE"	1.35763846304699
3205	"ENSMUSG00000038648"	"a_all"	-0.679551671638029
3206	"ENSMUSG00000038648"	"b_DE"	-0.679551671638029
3207	"ENSMUSG00000049658"	"a_all"	-0.592600946548896
3208	"ENSMUSG00000049658"	"b_DE"	-0.592600946548896
3209	"ENSMUSG00000041736"	"a_all"	-2.63980850673712
3210	"ENSMUSG00000041736"	"b_DE"	-2.63980850673712
3211	"ENSMUSG00000021668"	"a_all"	-0.866862993391808
3212	"ENSMUSG00000021668"	"b_DE"	-0.866862993391808
3213	"ENSMUSG00000029587"	"a_all"	0.948081396134184
3214	"ENSMUSG00000029587"	"b_DE"	0.948081396134184
3215	"ENSMUSG00000026433"	"a_all"	-1.78597486031393
3216	"ENSMUSG00000026433"	"b_DE"	-1.78597486031393
3217	"ENSMUSG00000024985"	"a_all"	1.40483221393932
3218	"ENSMUSG00000024985"	"b_DE"	1.40483221393932
3219	"ENSMUSG00000028243"	"a_all"	-0.900583228347766
3220	"ENSMUSG00000028243"	"b_DE"	-0.900583228347766
3221	"ENSMUSG00000028064"	"a_all"	-0.309947455089805
3222	"ENSMUSG00000028064"	"b_DE"	-0.309947455089805
3223	"ENSMUSG00000041390"	"a_all"	-1.0319295093346
3224	"ENSMUSG00000041390"	"b_DE"	-1.0319295093346
3225	"ENSMUSG00000042508"	"a_all"	-3.42036527455045
3226	"ENSMUSG00000042508"	"b_DE"	-3.42036527455045
3227	"ENSMUSG00000027284"	"a_all"	-1.53222043823682
3228	"ENSMUSG00000027284"	"b_DE"	-1.53222043823682
3229	"ENSMUSG00000058503"	"a_all"	-1.53687509949568
3230	"ENSMUSG00000058503"	"b_DE"	-1.53687509949568
3231	"ENSMUSG00000042770"	"a_all"	0.318637610620397
3232	"ENSMUSG00000042770"	"b_DE"	0.318637610620397
3233	"ENSMUSG00000037426"	"a_all"	0.747704437429378
3234	"ENSMUSG00000037426"	"b_DE"	0.747704437429378
3235	"ENSMUSG00000033871"	"a_all"	-0.414319807968313
3236	"ENSMUSG00000033871"	"b_DE"	-0.414319807968313
3237	"ENSMUSG00000044147"	"a_all"	-1.3904282338455
3238	"ENSMUSG00000044147"	"b_DE"	-1.3904282338455
3239	"ENSMUSG00000005362"	"a_all"	0.857515301022721
3240	"ENSMUSG00000005362"	"b_DE"	0.857515301022721
3241	"ENSMUSG00000002222"	"a_all"	-1.43029719146817
3242	"ENSMUSG00000002222"	"b_DE"	-1.43029719146817
3243	"ENSMUSG00000025034"	"a_all"	-0.568563495511558
3244	"ENSMUSG00000025034"	"b_DE"	-0.568563495511558
3245	"ENSMUSG00000032066"	"a_all"	2.2954768468772
3246	"ENSMUSG00000032066"	"b_DE"	2.2954768468772
3247	"ENSMUSG00000028684"	"a_all"	-1.55452262964204
3248	"ENSMUSG00000028684"	"b_DE"	-1.55452262964204
3249	"ENSMUSG00000031706"	"a_all"	-0.976934992876655
3250	"ENSMUSG00000031706"	"b_DE"	-0.976934992876655
3251	"ENSMUSG00000052783"	"a_all"	-0.385632905409626
3252	"ENSMUSG00000052783"	"b_DE"	-0.385632905409626
3253	"ENSMUSG00000038116"	"a_all"	1.04630277429072
3254	"ENSMUSG00000038116"	"b_DE"	1.04630277429072
3255	"ENSMUSG00000039987"	"a_all"	0.67157962582702
3256	"ENSMUSG00000039987"	"b_DE"	0.67157962582702
3257	"ENSMUSG00000026596"	"a_all"	1.88428236405864
3258	"ENSMUSG00000026596"	"b_DE"	1.88428236405864
3259	"ENSMUSG00000074794"	"a_all"	2.31296646441172
3260	"ENSMUSG00000074794"	"b_DE"	2.31296646441172
3261	"ENSMUSG00000032440"	"a_all"	-0.658738142265423
3262	"ENSMUSG00000032440"	"b_DE"	-0.658738142265423
3263	"ENSMUSG00000031862"	"a_all"	-0.133679723773579
3264	"ENSMUSG00000031862"	"b_DE"	-0.133679723773579
3265	"ENSMUSG00000027329"	"a_all"	-0.117572817858803
3266	"ENSMUSG00000027329"	"b_DE"	-0.117572817858803
3267	"ENSMUSG00000035086"	"a_all"	-2.11897346412738
3268	"ENSMUSG00000035086"	"b_DE"	-2.11897346412738
3269	"ENSMUSG00000027184"	"a_all"	-1.48947761558772
3270	"ENSMUSG00000027184"	"b_DE"	-1.48947761558772
3271	"ENSMUSG00000035314"	"a_all"	0.520223590044484
3272	"ENSMUSG00000035314"	"b_DE"	0.520223590044484
3273	"ENSMUSG00000019471"	"a_all"	-2.83524329072358
3274	"ENSMUSG00000019471"	"b_DE"	-2.83524329072358
3275	"ENSMUSG00000029209"	"a_all"	-0.200496453416038
3276	"ENSMUSG00000029209"	"b_DE"	-0.200496453416038
3277	"ENSMUSG00000041966"	"a_all"	-0.595278616493433
3278	"ENSMUSG00000041966"	"b_DE"	-0.595278616493433
3279	"ENSMUSG00000021905"	"a_all"	-1.46226853106429
3280	"ENSMUSG00000021905"	"b_DE"	-1.46226853106429
3281	"ENSMUSG00000023021"	"a_all"	-0.794317685243021
3282	"ENSMUSG00000023021"	"b_DE"	-0.794317685243021
3283	"ENSMUSG00000050721"	"a_all"	0.076202374416135
3284	"ENSMUSG00000050721"	"b_DE"	0.076202374416135
3285	"ENSMUSG00000028121"	"a_all"	-1.32651235004697
3286	"ENSMUSG00000028121"	"b_DE"	-1.32651235004697
3287	"ENSMUSG00000021546"	"a_all"	-1.76164717845754
3288	"ENSMUSG00000021546"	"b_DE"	-1.76164717845754
3289	"ENSMUSG00000037316"	"a_all"	0.453891229194184
3290	"ENSMUSG00000037316"	"b_DE"	0.453891229194184
3291	"ENSMUSG00000032417"	"a_all"	0.516258241699706
3292	"ENSMUSG00000032417"	"b_DE"	0.516258241699706
3293	"ENSMUSG00000021103"	"a_all"	-1.22972696909576
3294	"ENSMUSG00000021103"	"b_DE"	-1.22972696909576
3295	"ENSMUSG00000002870"	"a_all"	0.095147118148603
3296	"ENSMUSG00000002870"	"b_DE"	0.095147118148603
3297	"ENSMUSG00000030852"	"a_all"	3.09919639818972
3298	"ENSMUSG00000030852"	"b_DE"	3.09919639818972
3299	"ENSMUSG00000030978"	"a_all"	-1.62872030445409
3300	"ENSMUSG00000030978"	"b_DE"	-1.62872030445409
3301	"ENSMUSG00000020777"	"a_all"	0.029141627293047
3302	"ENSMUSG00000020777"	"b_DE"	0.029141627293047
3303	"ENSMUSG00000006215"	"a_all"	-2.40191485155536
3304	"ENSMUSG00000006215"	"b_DE"	-2.40191485155536
3305	"ENSMUSG00000030061"	"a_all"	-1.15135579231059
3306	"ENSMUSG00000030061"	"b_DE"	-1.15135579231059
3307	"ENSMUSG00000067367"	"a_all"	-1.41103101096889
3308	"ENSMUSG00000067367"	"b_DE"	-1.41103101096889
3309	"ENSMUSG00000025917"	"a_all"	-0.834502938900339
3310	"ENSMUSG00000025917"	"b_DE"	-0.834502938900339
3311	"ENSMUSG00000024525"	"a_all"	-0.007625113914565
3312	"ENSMUSG00000024525"	"b_DE"	-0.007625113914565
3313	"ENSMUSG00000032330"	"a_all"	-3.2515032845449
3314	"ENSMUSG00000032330"	"b_DE"	-3.2515032845449
3315	"ENSMUSG00000035069"	"a_all"	0.637212102920253
3316	"ENSMUSG00000035069"	"b_DE"	0.637212102920253
3317	"ENSMUSG00000022807"	"a_all"	0.084870279603573
3318	"ENSMUSG00000022807"	"b_DE"	0.084870279603573
3319	"ENSMUSG00000005682"	"a_all"	0.254948862673681
3320	"ENSMUSG00000005682"	"b_DE"	0.254948862673681
3321	"ENSMUSG00000026626"	"a_all"	-0.20312681100808
3322	"ENSMUSG00000026626"	"b_DE"	-0.20312681100808
3323	"ENSMUSG00000040451"	"a_all"	-0.028298039284678
3324	"ENSMUSG00000040451"	"b_DE"	-0.028298039284678
3325	"ENSMUSG00000042050"	"a_all"	0.159613102112954
3326	"ENSMUSG00000042050"	"b_DE"	0.159613102112954
3327	"ENSMUSG00000033068"	"a_all"	0.014912632336007
3328	"ENSMUSG00000033068"	"b_DE"	0.014912632336007
3329	"ENSMUSG00000016921"	"a_all"	-1.77877236989451
3330	"ENSMUSG00000016921"	"b_DE"	-1.77877236989451
3331	"ENSMUSG00000002728"	"a_all"	-1.76497485750615
3332	"ENSMUSG00000002728"	"b_DE"	-1.76497485750615
3333	"ENSMUSG00000024359"	"a_all"	-3.08052926510749
3334	"ENSMUSG00000024359"	"b_DE"	-3.08052926510749
3335	"ENSMUSG00000039686"	"a_all"	-1.21346066909996
3336	"ENSMUSG00000039686"	"b_DE"	-1.21346066909996
3337	"ENSMUSG00000030421"	"a_all"	-2.89319091261395
3338	"ENSMUSG00000030421"	"b_DE"	-2.89319091261395
3339	"ENSMUSG00000038349"	"a_all"	1.62992246068167
3340	"ENSMUSG00000038349"	"b_DE"	1.62992246068167
3341	"ENSMUSG00000034951"	"a_all"	-1.8909553724643
3342	"ENSMUSG00000034951"	"b_DE"	-1.8909553724643
3343	"ENSMUSG00000039703"	"a_all"	-2.29374677251495
3344	"ENSMUSG00000039703"	"b_DE"	-2.29374677251495
3345	"ENSMUSG00000028862"	"a_all"	1.47337968178425
3346	"ENSMUSG00000028862"	"b_DE"	1.47337968178425
3347	"ENSMUSG00000038206"	"a_all"	0.345173293910115
3348	"ENSMUSG00000038206"	"b_DE"	0.345173293910115
3349	"ENSMUSG00000062519"	"a_all"	-0.731739911544262
3350	"ENSMUSG00000062519"	"b_DE"	-0.731739911544262
3351	"ENSMUSG00000025209"	"a_all"	-0.878527621270494
3352	"ENSMUSG00000025209"	"b_DE"	-0.878527621270494
3353	"ENSMUSG00000012350"	"a_all"	0.918865576745299
3354	"ENSMUSG00000012350"	"b_DE"	0.918865576745299
3355	"ENSMUSG00000034154"	"a_all"	-3.50597774753372
3356	"ENSMUSG00000034154"	"b_DE"	-3.50597774753372
3357	"ENSMUSG00000028497"	"a_all"	-1.54763243244275
3358	"ENSMUSG00000028497"	"b_DE"	-1.54763243244275
3359	"ENSMUSG00000039671"	"a_all"	-0.885575537420764
3360	"ENSMUSG00000039671"	"b_DE"	-0.885575537420764
3361	"ENSMUSG00000027465"	"a_all"	-3.50676690600782
3362	"ENSMUSG00000027465"	"b_DE"	-3.50676690600782
3363	"ENSMUSG00000023707"	"a_all"	-1.2935964866587
3364	"ENSMUSG00000023707"	"b_DE"	-1.2935964866587
3365	"ENSMUSG00000039018"	"a_all"	-1.37301465666092
3366	"ENSMUSG00000039018"	"b_DE"	-1.37301465666092
3367	"ENSMUSG00000057554"	"a_all"	-0.056394207519894
3368	"ENSMUSG00000057554"	"b_DE"	-0.056394207519894
3369	"ENSMUSG00000024335"	"a_all"	-3.41412284668494
3370	"ENSMUSG00000024335"	"b_DE"	-3.41412284668494
3371	"ENSMUSG00000039891"	"a_all"	2.2634978432262
3372	"ENSMUSG00000039891"	"b_DE"	2.2634978432262
3373	"ENSMUSG00000022801"	"a_all"	-2.21005108211229
3374	"ENSMUSG00000022801"	"b_DE"	-2.21005108211229
3375	"ENSMUSG00000023050"	"a_all"	0.17675560263917
3376	"ENSMUSG00000023050"	"b_DE"	0.17675560263917
3377	"ENSMUSG00000027502"	"a_all"	-3.23482929227673
3378	"ENSMUSG00000027502"	"b_DE"	-3.23482929227673
3379	"ENSMUSG00000020946"	"a_all"	-1.9155790916512
3380	"ENSMUSG00000020946"	"b_DE"	-1.9155790916512
3381	"ENSMUSG00000029657"	"a_all"	-0.847814801133599
3382	"ENSMUSG00000029657"	"b_DE"	-0.847814801133599
3383	"ENSMUSG00000042759"	"a_all"	0.376726172434897
3384	"ENSMUSG00000042759"	"b_DE"	0.376726172434897
3385	"ENSMUSG00000026554"	"a_all"	-1.46494042340466
3386	"ENSMUSG00000026554"	"b_DE"	-1.46494042340466
3387	"ENSMUSG00000021504"	"a_all"	-2.78992978548875
3388	"ENSMUSG00000021504"	"b_DE"	-2.78992978548875
3389	"ENSMUSG00000018669"	"a_all"	0.128441345859406
3390	"ENSMUSG00000018669"	"b_DE"	0.128441345859406
3391	"ENSMUSG00000040710"	"a_all"	-0.327615721287761
3392	"ENSMUSG00000040710"	"b_DE"	-0.327615721287761
3393	"ENSMUSG00000039202"	"a_all"	0.321359330659521
3394	"ENSMUSG00000039202"	"b_DE"	0.321359330659521
3395	"ENSMUSG00000002107"	"a_all"	-1.170318439699
3396	"ENSMUSG00000002107"	"b_DE"	-1.170318439699
3397	"ENSMUSG00000022752"	"a_all"	-0.74338330867207
3398	"ENSMUSG00000022752"	"b_DE"	-0.74338330867207
3399	"ENSMUSG00000028847"	"a_all"	-1.20348914092823
3400	"ENSMUSG00000028847"	"b_DE"	-1.20348914092823
3401	"ENSMUSG00000049811"	"a_all"	0.015089036892666
3402	"ENSMUSG00000049811"	"b_DE"	0.015089036892666
3403	"ENSMUSG00000031389"	"a_all"	0.6667822523602
3404	"ENSMUSG00000031389"	"b_DE"	0.6667822523602
3405	"ENSMUSG00000026315"	"a_all"	2.35143636134635
3406	"ENSMUSG00000026315"	"b_DE"	2.35143636134635
3407	"ENSMUSG00000026566"	"a_all"	-0.025027458877517
3408	"ENSMUSG00000026566"	"b_DE"	-0.025027458877517
3409	"ENSMUSG00000066456"	"a_all"	0.94542386182074
3410	"ENSMUSG00000066456"	"b_DE"	0.94542386182074
3411	"ENSMUSG00000024369"	"a_all"	-1.51059958512795
3412	"ENSMUSG00000024369"	"b_DE"	-1.51059958512795
3413	"ENSMUSG00000028973"	"a_all"	-0.635326672138794
3414	"ENSMUSG00000028973"	"b_DE"	-0.635326672138794
3415	"ENSMUSG00000017756"	"a_all"	-0.660216764474946
3416	"ENSMUSG00000017756"	"b_DE"	-0.660216764474946
3417	"ENSMUSG00000040711"	"a_all"	0.047482306506631
3418	"ENSMUSG00000040711"	"b_DE"	0.047482306506631
3419	"ENSMUSG00000035529"	"a_all"	-0.798735573883696
3420	"ENSMUSG00000035529"	"b_DE"	-0.798735573883696
3421	"ENSMUSG00000022636"	"a_all"	-1.82586877997194
3422	"ENSMUSG00000022636"	"b_DE"	-1.82586877997194
3423	"ENSMUSG00000021038"	"a_all"	-3.42169659160143
3424	"ENSMUSG00000021038"	"b_DE"	-3.42169659160143
3425	"ENSMUSG00000021245"	"a_all"	-0.693689553048287
3426	"ENSMUSG00000021245"	"b_DE"	-0.693689553048287
3427	"ENSMUSG00000026241"	"a_all"	1.47317738209771
3428	"ENSMUSG00000026241"	"b_DE"	1.47317738209771
3429	"ENSMUSG00000063888"	"a_all"	-1.26354869666436
3430	"ENSMUSG00000063888"	"b_DE"	-1.26354869666436
3431	"ENSMUSG00000020790"	"a_all"	-0.778307307626497
3432	"ENSMUSG00000020790"	"b_DE"	-0.778307307626497
3433	"ENSMUSG00000029098"	"a_all"	-0.480782168739645
3434	"ENSMUSG00000029098"	"b_DE"	-0.480782168739645
3435	"ENSMUSG00000026491"	"a_all"	0.64430787169311
3436	"ENSMUSG00000026491"	"b_DE"	0.64430787169311
3437	"ENSMUSG00000022051"	"a_all"	-1.48930070162189
3438	"ENSMUSG00000022051"	"b_DE"	-1.48930070162189
3439	"ENSMUSG00000048865"	"a_all"	-1.33956340499475
3440	"ENSMUSG00000048865"	"b_DE"	-1.33956340499475
3441	"ENSMUSG00000026737"	"a_all"	-0.799827811271468
3442	"ENSMUSG00000026737"	"b_DE"	-0.799827811271468
3443	"ENSMUSG00000035376"	"a_all"	-1.51341375720721
3444	"ENSMUSG00000035376"	"b_DE"	-1.51341375720721
3445	"ENSMUSG00000037896"	"a_all"	-0.408113663542517
3446	"ENSMUSG00000037896"	"b_DE"	-0.408113663542517
3447	"ENSMUSG00000078908"	"a_all"	-1.52483735721392
3448	"ENSMUSG00000078908"	"b_DE"	-1.52483735721392
3449	"ENSMUSG00000019822"	"a_all"	-0.985851508398105
3450	"ENSMUSG00000019822"	"b_DE"	-0.985851508398105
3451	"ENSMUSG00000032737"	"a_all"	-0.298454223169471
3452	"ENSMUSG00000032737"	"b_DE"	-0.298454223169471
3453	"ENSMUSG00000023286"	"a_all"	-1.88645716107095
3454	"ENSMUSG00000023286"	"b_DE"	-1.88645716107095
3455	"ENSMUSG00000031666"	"a_all"	-1.86491170924819
3456	"ENSMUSG00000031666"	"b_DE"	-1.86491170924819
3457	"ENSMUSG00000038838"	"a_all"	0.044593724595031
3458	"ENSMUSG00000038838"	"b_DE"	0.044593724595031
3459	"ENSMUSG00000039715"	"a_all"	-1.51188215511721
3460	"ENSMUSG00000039715"	"b_DE"	-1.51188215511721
3461	"ENSMUSG00000003134"	"a_all"	1.23755412498388
3462	"ENSMUSG00000003134"	"b_DE"	1.23755412498388
3463	"ENSMUSG00000022370"	"a_all"	-0.190628730293847
3464	"ENSMUSG00000022370"	"b_DE"	-0.190628730293847
3465	"ENSMUSG00000018293"	"a_all"	-2.75600127265292
3466	"ENSMUSG00000018293"	"b_DE"	-2.75600127265292
3467	"ENSMUSG00000071533"	"a_all"	-1.57248525424617
3468	"ENSMUSG00000071533"	"b_DE"	-1.57248525424617
3469	"ENSMUSG00000048076"	"a_all"	-1.74030264326209
3470	"ENSMUSG00000048076"	"b_DE"	-1.74030264326209
3471	"ENSMUSG00000059288"	"a_all"	-1.17302573614454
3472	"ENSMUSG00000059288"	"b_DE"	-1.17302573614454
3473	"ENSMUSG00000039656"	"a_all"	-0.862237071762291
3474	"ENSMUSG00000039656"	"b_DE"	-0.862237071762291
3475	"ENSMUSG00000005237"	"a_all"	1.36657502409894
3476	"ENSMUSG00000005237"	"b_DE"	1.36657502409894
3477	"ENSMUSG00000025066"	"a_all"	1.28164879814629
3478	"ENSMUSG00000025066"	"b_DE"	1.28164879814629
3479	"ENSMUSG00000035642"	"a_all"	-1.08268821642826
3480	"ENSMUSG00000035642"	"b_DE"	-1.08268821642826
3481	"ENSMUSG00000027243"	"a_all"	1.18972001707084
3482	"ENSMUSG00000027243"	"b_DE"	1.18972001707084
3483	"ENSMUSG00000017631"	"a_all"	-2.55252962029251
3484	"ENSMUSG00000017631"	"b_DE"	-2.55252962029251
3485	"ENSMUSG00000039382"	"a_all"	-1.37035601613356
3486	"ENSMUSG00000039382"	"b_DE"	-1.37035601613356
3487	"ENSMUSG00000000958"	"a_all"	-1.61758564818275
3488	"ENSMUSG00000000958"	"b_DE"	-1.61758564818275
3489	"ENSMUSG00000022892"	"a_all"	-1.10181597581116
3490	"ENSMUSG00000022892"	"b_DE"	-1.10181597581116
3491	"ENSMUSG00000035181"	"a_all"	-1.07757541858474
3492	"ENSMUSG00000035181"	"b_DE"	-1.07757541858474
3493	"ENSMUSG00000030590"	"a_all"	1.94324366209401
3494	"ENSMUSG00000030590"	"b_DE"	1.94324366209401
3495	"ENSMUSG00000006526"	"a_all"	-0.924514050288781
3496	"ENSMUSG00000006526"	"b_DE"	-0.924514050288781
3497	"ENSMUSG00000028693"	"a_all"	-0.013600887575791
3498	"ENSMUSG00000028693"	"b_DE"	-0.013600887575791
3499	"ENSMUSG00000026254"	"a_all"	-1.88743253509762
3500	"ENSMUSG00000026254"	"b_DE"	-1.88743253509762
3501	"ENSMUSG00000061536"	"a_all"	-0.709474873005314
3502	"ENSMUSG00000061536"	"b_DE"	-0.709474873005314
3503	"ENSMUSG00000040592"	"a_all"	0.968121914470209
3504	"ENSMUSG00000040592"	"b_DE"	0.968121914470209
3505	"ENSMUSG00000010057"	"a_all"	-2.78253006512987
3506	"ENSMUSG00000010057"	"b_DE"	-2.78253006512987
3507	"ENSMUSG00000071324"	"a_all"	0.352254096284954
3508	"ENSMUSG00000071324"	"b_DE"	0.352254096284954
3509	"ENSMUSG00000002104"	"a_all"	-0.744931843667127
3510	"ENSMUSG00000002104"	"b_DE"	-0.744931843667127
3511	"ENSMUSG00000028343"	"a_all"	-4.53170037358312
3512	"ENSMUSG00000028343"	"b_DE"	-4.53170037358312
3513	"ENSMUSG00000031668"	"a_all"	0.91877020952676
3514	"ENSMUSG00000031668"	"b_DE"	0.91877020952676
3515	"ENSMUSG00000027422"	"a_all"	-0.052855628178493
3516	"ENSMUSG00000027422"	"b_DE"	-0.052855628178493
3517	"ENSMUSG00000039983"	"a_all"	-2.08721800199906
3518	"ENSMUSG00000039983"	"b_DE"	-2.08721800199906
3519	"ENSMUSG00000022000"	"a_all"	-2.18251412805455
3520	"ENSMUSG00000022000"	"b_DE"	-2.18251412805455
3521	"ENSMUSG00000029674"	"a_all"	1.32606199900893
3522	"ENSMUSG00000029674"	"b_DE"	1.32606199900893
3523	"ENSMUSG00000075700"	"a_all"	-2.51178773114652
3524	"ENSMUSG00000075700"	"b_DE"	-2.51178773114652
3525	"ENSMUSG00000074582"	"a_all"	-1.82814873948088
3526	"ENSMUSG00000074582"	"b_DE"	-1.82814873948088
3527	"ENSMUSG00000020954"	"a_all"	-1.38161515925286
3528	"ENSMUSG00000020954"	"b_DE"	-1.38161515925286
3529	"ENSMUSG00000051169"	"a_all"	-1.92239412310561
3530	"ENSMUSG00000051169"	"b_DE"	-1.92239412310561
3531	"ENSMUSG00000055319"	"a_all"	-2.16886813199567
3532	"ENSMUSG00000055319"	"b_DE"	-2.16886813199567
3533	"ENSMUSG00000038290"	"a_all"	0.328378034495389
3534	"ENSMUSG00000038290"	"b_DE"	0.328378034495389
3535	"ENSMUSG00000029464"	"a_all"	-1.03146875900989
3536	"ENSMUSG00000029464"	"b_DE"	-1.03146875900989
3537	"ENSMUSG00000018160"	"a_all"	-0.842365802725433
3538	"ENSMUSG00000018160"	"b_DE"	-0.842365802725433
3539	"ENSMUSG00000070462"	"a_all"	-0.34700865404133
3540	"ENSMUSG00000070462"	"b_DE"	-0.34700865404133
